dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV2 | nets=2 | frames=5,2,128,9,0.81959068775177,8165.077744274377,8.346231500708381,2,2,5
CV2 | nets=2 | frames=5,2,128,10,0.7010868191719055,8764.781392900824,8.958575329825514,2,2,5
CV2 | nets=2 | frames=5,2,128,11,0.9443192780017852,9521.208389419198,9.739617326225504,2,2,5
CV2 | nets=2 | frames=5,2,128,12,0.7438363134860992,10115.193537655472,10.359832412278164,2,2,5
CV2 | nets=2 | frames=5,2,128,13,0.976506531238556,10798.215262162566,11.079385477683507,2,2,5
CV2 | nets=2 | frames=5,2,128,14,0.5659345239400864,11261.355255312204,11.584343947660644,2,2,5
CV2 | nets=2 | frames=5,2,128,15,0.695663720369339,11883.1704702816,12.258354402136058,2,2,5
CV2 | nets=2 | frames=5,2,128,16,0.6819569021463394,12530.452170795204,12.949596354618436,2,2,5
CV2 | nets=2 | frames=10,2,128,1,0.8884325623512268,143.89555305075646,0.8095051828708966,2,2,10
CV2 | nets=2 | frames=10,2,128,2,1.0175652305285137,147.95461115145685,0.8367305729836225,2,2,10
CV2 | nets=2 | frames=10,2,128,3,0.7343358894189199,153.18594057488443,0.8741216379888356,2,2,10
CV2 | nets=2 | frames=10,2,128,4,0.8753875494003296,160.6991659770012,0.9218083440596238,2,2,10
CV2 | nets=2 | frames=10,2,128,5,0.8997679551442465,169.28555409407616,0.9736498921401798,2,2,10
CV2 | nets=2 | frames=10,2,128,6,0.9061289032300314,176.82898751223087,1.0176705607771874,2,2,10
CV2 | nets=2 | frames=10,2,128,7,0.8103453318277994,183.23596390008927,1.0519223936554043,2,2,10
CV2 | nets=2 | frames=10,2,128,8,0.6385329763094584,187.95095286142825,1.0755847355062145,2,2,10
CV2 | nets=2 | frames=10,2,128,9,0.7933926284313202,193.4909869879484,1.1052573863798751,2,2,10
CV2 | nets=2 | frames=10,2,128,10,0.5967764556407928,198.1638804343939,1.13045919200778,2,2,10
CV2 | nets=2 | frames=10,2,128,11,0.6785213450590769,202.40173998308185,1.1535166430668906,2,2,10
CV2 | nets=2 | frames=10,2,128,12,0.6123272379239401,206.5213932324648,1.1761180488029497,2,2,10
CV2 | nets=2 | frames=10,2,128,13,0.6972442468007406,209.00079327344892,1.1889717235644348,2,2,10
CV2 | nets=2 | frames=10,2,128,14,0.587426761786143,211.5033722282648,1.2030144081814214,2,2,10
CV2 | nets=2 | frames=10,2,128,15,0.6666049162546793,215.0121324135065,1.2246405100128614,2,2,10
CV2 | nets=2 | frames=10,2,128,16,0.5377428332964579,219.18905214858052,1.2515919536622242,2,2,10
CV2 | nets=2 | frames=25,2,128,1,0.734707168170384,12.87512931391783,0.008770106635171,2,2,25
CV2 | nets=2 | frames=25,2,128,2,0.3140373889889036,9.180744776159523,0.0063615203316148,2,2,25
CV2 | nets=2 | frames=25,2,128,3,0.1103094714427632,6.9239621743299065,0.0048889444166161,2,2,25
CV2 | nets=2 | frames=25,2,128,4,0.0514126837785754,5.884406532110647,0.0042279716591719,2,2,25
CV2 | nets=2 | frames=25,2,128,5,0.0270099746329443,5.651713307602331,0.004067605541797,2,2,25
CV2 | nets=2 | frames=25,2,128,6,0.018528732471168,5.576475872636773,0.003997654255671,2,2,25
CV2 | nets=2 | frames=25,2,128,7,0.0196922689543238,5.575914228386246,0.0039962478507341,2,2,25
CV2 | nets=2 | frames=25,2,128,8,0.0166397097886406,5.624798695739359,0.004041195063387,2,2,25
CV2 | nets=2 | frames=25,2,128,9,0.0133601341679293,5.69774826041516,0.004096702627728,2,2,25
CV2 | nets=2 | frames=25,2,128,10,0.0157468680658244,5.723411286266987,0.0041158104379549,2,2,25
CV2 | nets=2 | frames=25,2,128,11,0.0124099366200555,5.678531437547179,0.004083777806128,2,2,25
CV2 | nets=2 | frames=25,2,128,12,0.0149563266043384,5.6213974946157546,0.0040412524323908,2,2,25
CV2 | nets=2 | frames=25,2,128,13,0.0128570811648387,5.587930596703198,0.0040144987248197,2,2,25
CV2 | nets=2 | frames=25,2,128,14,0.0121852089068852,5.581833508906421,0.0040094529465648,2,2,25
CV2 | nets=2 | frames=25,2,128,15,0.0125643334280799,5.600937310779467,0.0040267160367925,2,2,25
CV2 | nets=2 | frames=25,2,128,16,0.011335859821494,5.619150101875887,0.0040390032327329,2,2,25
CV2 | nets=2 | frames=25,2,128,17,0.0125878049667725,5.617901025540196,0.0040368377105064,2,2,25
CV2 | nets=2 | frames=25,2,128,18,0.0113309680392766,5.601986093276181,0.0040244978588204,2,2,25
CV2 | nets=2 | frames=25,2,128,19,0.0111043395590968,5.584949035934173,0.0040122516171379,2,2,25
CV2 | nets=2 | frames=25,2,128,20,0.0156216552173386,5.597643062529154,0.0040211099774621,2,2,25
CV2 | nets=2 | frames=25,2,128,21,0.0108212338693972,5.586568318429869,0.0040121035880167,2,2,25
CV2 | nets=2 | frames=25,2,128,22,0.0142850790538692,5.55258559300797,0.003985422833522,2,2,25
CV2 | nets=2 | frames=25,2,128,23,0.0124418969914716,5.555008126873989,0.0039868669232612,2,2,25
CV2 | nets=2 | frames=25,2,128,24,0.0105813269702983,5.6078649470508095,0.0040282630581092,2,2,25
CV2 | nets=2 | frames=25,2,128,25,0.0332945639467133,5.627735481757205,0.0040425619849053,2,2,25
CV2 | nets=2 | frames=25,2,128,26,0.0118506467053001,5.655632520890794,0.0040631094382838,2,2,25
CV2 | nets=2 | frames=25,2,128,27,0.0109264938967368,5.6426264297743325,0.0040522425100184,2,2,25
CV2 | nets=2 | frames=25,2,128,28,0.0119501793940019,5.607322837003973,0.0040240464399814,2,2,25
CV2 | nets=2 | frames=25,2,128,29,0.0109928998031786,5.599983994428069,0.0040181171542842,2,2,25
CV2 | nets=2 | frames=25,2,128,30,0.0110775312340203,5.60484245609818,0.0040220466383627,2,2,25
CV2 | nets=2 | frames=25,2,128,31,0.0109197627420404,5.6331347355195325,0.0040431033674049,2,2,25
CV2 | nets=2 | frames=25,2,128,32,0.0105408540444581,5.633294135180302,0.0040419320175733,2,2,25
CV2 | nets=2 | frames=25,2,128,33,0.010711209125085,5.596002695469651,0.0040116402301255,2,2,25
CV2 | nets=2 | frames=25,2,128,34,0.0107330458538074,5.632241204037797,0.0040377483311249,2,2,25
CV2 | nets=2 | frames=25,2,128,35,0.0105450475738117,5.6483925718376415,0.0040482855997879,2,2,25
CV2 | nets=2 | frames=50,2,128,1,0.6777173956999412,2.024707779720426,0.0008220020063236,2,2,50
CV2 | nets=2 | frames=50,2,128,2,0.1093902248316086,1.2880500859431925,0.0005269014290749,2,2,50
CV2 | nets=2 | frames=50,2,128,3,0.0321479519256032,1.1621424269212874,0.0004904210239936,2,2,50
CV2 | nets=2 | frames=50,2,128,4,0.0130389941712984,1.2030267772627994,0.0005045475010933,2,2,50
CV2 | nets=2 | frames=50,2,128,5,0.0084998547771157,1.1871948884623125,0.0005000127392806,2,2,50
CV2 | nets=2 | frames=50,2,128,6,0.0066084090459088,1.1989063831408275,0.000504154950854,2,2,50
CV2 | nets=2 | frames=50,2,128,7,0.0065355555315573,1.187213669375633,0.0004989694703342,2,2,50
CV2 | nets=2 | frames=50,2,128,8,0.0073996226419694,1.1947070822173265,0.0005028310574861,2,2,50
CV2 | nets=2 | frames=50,2,128,9,0.0054437941602932,1.1880551882330328,0.0004990087979396,2,2,50
CV2 | nets=2 | frames=50,2,128,10,0.0056723050925379,1.185554169359617,0.0004986309178956,2,2,50
CV2 | nets=2 | frames=50,2,128,11,0.0097675552511086,1.179354763811687,0.0004959953792251,2,2,50
CV2 | nets=2 | frames=50,2,128,12,0.0059829676846185,1.189020382131217,0.0005008607811178,2,2,50
CV2 | nets=2 | frames=50,2,128,13,0.0062577431627477,1.181749576871982,0.0004968379409422,2,2,50
CV2 | nets=2 | frames=50,2,128,14,0.0049513602839747,1.189819382352289,0.0005006952123406,2,2,50
CV2 | nets=2 | frames=50,2,128,15,0.0052484836845766,1.1855505443695,0.0004990511555901,2,2,50
CV2 | nets=2 | frames=50,2,128,16,0.0049980551501413,1.1886730768750422,0.0005003372729358,2,2,50
CV2 | nets=2 | frames=50,2,128,17,0.0052185091122877,1.1868410063220654,0.0004996507301743,2,2,50
CV2 | nets=2 | frames=50,2,128,18,0.0101485437704608,1.1758078845115378,0.0004944572906244,2,2,50
CV2 | nets=2 | frames=100,2,128,1,0.4145839929580688,1.7941484828058163,0.000213580796463,2,2,100
CV2 | nets=2 | frames=100,2,128,2,0.0502827775105834,1.4139542603604496,0.0001566675186686,2,2,100
CV2 | nets=2 | frames=100,2,128,3,0.013156757839024,1.4601960964798928,0.0001585135112418,2,2,100
CV2 | nets=2 | frames=100,2,128,4,0.0091655502002686,1.4911965985894202,0.0001607432285936,2,2,100
CV2 | nets=2 | frames=100,2,128,5,0.0093333742977119,1.4534923981167376,0.0001603797061397,2,2,100
CV2 | nets=2 | frames=100,2,128,6,0.0089492426160722,1.4736792349889871,0.0001603586911251,2,2,100
CV2 | nets=2 | frames=100,2,128,7,0.0089858047140296,1.422426210016012,0.0001570462927006,2,2,100
CV2 | nets=2 | frames=100,2,128,8,0.0097575824777595,1.4037895570881664,0.0001548048159406,2,2,100
CV2 | nets=2 | frames=100,2,128,9,0.0105344778043217,1.419846312997863,0.0001572423309937,2,2,100
CV2 | nets=2 | frames=100,2,128,10,0.0089652337972074,1.4705224304832518,0.000160222357802,2,2,100
CV2 | nets=2 | frames=100,2,128,11,0.0091942308761645,1.3970411446914075,0.0001547871968557,2,2,100
CV2 | nets=2 | frames=100,2,128,12,0.009831152849365,1.4733612740822135,0.000159989420169,2,2,100
CV2 | nets=2 | frames=100,2,128,13,0.0096142779604997,1.4311023433431982,0.0001553803262077,2,2,100
CV2 | nets=2 | frames=100,2,128,14,0.0093056815839372,1.4265193898156283,0.0001563173529789,2,2,100
CV2 | nets=2 | frames=100,2,128,15,0.0092592056747525,1.4373617289271206,0.0001583441438904,2,2,100
CV2 | nets=2 | frames=100,2,128,16,0.0085689929896034,1.439944516398013,0.0001581775382571,2,2,100
CV2 | nets=2 | frames=100,2,128,17,0.0090862870693672,1.437251841591671,0.0001581901479739,2,2,100
CV2 | nets=2 | frames=100,2,128,18,0.0088490953645668,1.4391667421609162,0.0001566492092342,2,2,100
CV2 | nets=2 | frames=100,2,128,19,0.0086159113165922,1.4787575937993824,0.0001612879719923,2,2,100
CV2 | nets=2 | frames=100,2,128,20,0.0086584328208118,1.429545680494979,0.000157535547627,2,2,100
CV2 | nets=2 | frames=100,2,128,21,0.0100219861895311,1.4060022447183729,0.0001546030288209,2,2,100
CV2 | nets=2 | frames=100,2,128,22,0.0099289133865386,1.441432939529419,0.0001572426954862,2,2,100
CV2 | nets=2 | frames=100,2,128,23,0.0088120287377387,1.4858576342910528,0.0001603291744013,2,2,100
CV2 | nets=2 | frames=100,2,128,24,0.0094003617879934,1.4123052747175098,0.0001575119366448,2,2,100
